0.691218564710693206,1.000000000000000000
0.751942343079124997,1.000000000000000000
0.782099775097117256,1.000000000000000000
0.736710284195461140,-1.000000000000000000
0.629191371907585451,-1.000000000000000000
0.488345941525250460,-1.000000000000000000
0.303491106113269238,-1.000000000000000000
0.082268452259251612,-1.000000000000000000
-0.188228378654671791,-1.000000000000000000
-0.321713351052954399,-1.000000000000000000
-0.429411163361275827,-1.000000000000000000
-0.512931915763647495,-1.000000000000000000
-0.591929053363320357,-1.000000000000000000
-0.686234921283990995,-1.000000000000000000
-0.747623185442649829,-1.000000000000000000
-0.808679206706195086,-1.000000000000000000
-0.839015538744632972,-1.000000000000000000
-0.863499284399918188,-1.000000000000000000
-0.868125127785728923,0.000000000000000000
-0.907943160907789815,0.000000000000000000
-0.940886321815579629,0.000000000000000000
-0.924401962788795717,0.000000000000000000
-0.922587405438560659,0.000000000000000000
-0.907968718053567825,0.000000000000000000
-0.892327744837456582,0.000000000000000000
-0.880009200572480110,0.000000000000000000
-0.930586792067061963,0.000000000000000000
-0.943109793498262072,0.000000000000000000
-0.923686362707012876,0.000000000000000000
-0.925986505827029238,1.000000000000000000
-0.873057656920875114,1.000000000000000000
-0.780694132079329361,1.000000000000000000
-0.657125332242895155,1.000000000000000000
-0.548047434062563843,1.000000000000000000
-0.384609486812512724,1.000000000000000000
-0.219433653649560467,1.000000000000000000
-0.096580453894908991,1.000000000000000000
0.021544673890819821,1.000000000000000000
0.278879574729094193,1.000000000000000000
0.354247597628296829,1.000000000000000000
0.461153138417501607,1.000000000000000000
0.606445512165201484,1.000000000000000000
0.728557554692291998,1.000000000000000000
0.876226742997342045,1.000000000000000000
1.000000000000000000,1.000000000000000000
1.000000000000000000,0.000000000000000000
1.000000000000000000,0.000000000000000000
1.000000000000000000,0.000000000000000000
1.000000000000000000,0.000000000000000000
1.000000000000000000,0.000000000000000000
1.000000000000000000,0.000000000000000000
1.000000000000000000,0.000000000000000000
1.000000000000000000,-1.000000000000000000
0.904070778865748714,-1.000000000000000000
0.798328516753885831,-1.000000000000000000
0.657793272883486102,-1.000000000000000000
0.503312433875583221,-1.000000000000000000
0.370389042340928620,-1.000000000000000000
0.258369842295484764,-1.000000000000000000
0.150199172069046316,-1.000000000000000000
-0.043633239368613852,-1.000000000000000000
-0.136139967195188616,-1.000000000000000000
-0.229896402121661847,-1.000000000000000000
-0.315842167673769603,-1.000000000000000000
-0.384462448431830639,-1.000000000000000000
-0.447089815597196627,-1.000000000000000000
-0.491795246852655299,-1.000000000000000000
-0.525494734898780846,-1.000000000000000000
-0.571307861083694801,-1.000000000000000000
-0.590238083403747726,-1.000000000000000000
-0.606967117081933960,-1.000000000000000000
-0.635085526829649361,-1.000000000000000000
-0.652368407972563236,-1.000000000000000000
-0.657722266798264621,0.000000000000000000
-0.664396838809085954,0.000000000000000000
-0.671000404734685807,0.000000000000000000
-0.686209908189131745,0.000000000000000000
-0.708562623816861081,0.000000000000000000
-0.699630058295996005,0.000000000000000000
-0.685201621778986469,0.000000000000000000
-0.663644174305737966,0.000000000000000000
-0.639786129671312764,0.000000000000000000
-0.630186106949365499,0.000000000000000000
-0.663289465264594869,0.000000000000000000
-0.672858521245041641,0.000000000000000000
-0.675374334417324862,0.000000000000000000
-0.669170567844762809,0.000000000000000000
-0.664539184504878033,0.000000000000000000
-0.682064110352714081,0.000000000000000000
-0.688682414322981828,0.000000000000000000
-0.665754207911946505,0.000000000000000000
-0.659407497409141286,0.000000000000000000
-0.673887717542793863,0.000000000000000000
-0.713726190901618818,0.000000000000000000
-0.739441803952399668,0.000000000000000000
-0.736511453382410752,0.000000000000000000
-0.734238644891541226,0.000000000000000000
-0.740728299324589945,0.000000000000000000
-0.764771468391523435,0.000000000000000000
-0.796505020905549754,0.000000000000000000
-0.799692670549976725,0.000000000000000000
-0.812057320516027525,0.000000000000000000
-0.827266554693921297,0.000000000000000000
-0.834242218489797405,0.000000000000000000
-0.858614158596290644,0.000000000000000000
-0.899110174034235099,0.000000000000000000
-0.870321266483221945,1.000000000000000000
-0.801122109852410391,1.000000000000000000
-0.697630704356216214,1.000000000000000000
-0.587335167780438150,1.000000000000000000
-0.497180430975949661,1.000000000000000000
