-0.34537864846070265, -0.20378744510740354, -0.055555342111026196, 0.09762525885485296, 0.25394861707154903
-0.20378744510740354, -0.055555342111026196, 0.09762525885485296, 0.25394861707154903, 0.3706282825100564
-0.055555342111026196, 0.09762525885485296, 0.25394861707154903, 0.3706282825100564, 0.46890668162485927
0.09762525885485296, 0.25394861707154903, 0.3706282825100564, 0.46890668162485927, 0.5461462803662192
0.25394861707154903, 0.3706282825100564, 0.46890668162485927, 0.5461462803662192, 0.6058413791248685
0.3706282825100564, 0.46890668162485927, 0.5461462803662192, 0.6058413791248685, 0.6511481821569762
0.46890668162485927, 0.5461462803662192, 0.6058413791248685, 0.6511481821569762, 0.6871976825046768
0.5461462803662192, 0.6058413791248685, 0.6511481821569762, 0.6871976825046768, 0.7146161264172184
0.6058413791248685, 0.6511481821569762, 0.6871976825046768, 0.7146161264172184, 0.7301128395849092
-0.24743258247816824, -0.07154959447673925, 0.1080678190109916, 0.28168786811177093, 0.4518443528340521
-0.07154959447673925, 0.1080678190109916, 0.28168786811177093, 0.4518443528340521, 0.6114238073466745
0.1080678190109916, 0.28168786811177093, 0.4518443528340521, 0.6114238073466745, 0.715096376608358
0.28168786811177093, 0.4518443528340521, 0.6114238073466745, 0.715096376608358, 0.7936787548841435
0.4518443528340521, 0.6114238073466745, 0.715096376608358, 0.7936787548841435, 0.8487058217849162
0.6114238073466745, 0.715096376608358, 0.7936787548841435, 0.8487058217849162, 0.8774459142234736
0.715096376608358, 0.7936787548841435, 0.8487058217849162, 0.8774459142234736, 0.8878039503459723
-0.8018852701503381, -0.7332882538487251, -0.6396644395864468, -0.5249288269216728, -0.38745624920758714
-0.7332882538487251, -0.6396644395864468, -0.5249288269216728, -0.38745624920758714, -0.26761461651061735
-0.6396644395864468, -0.5249288269216728, -0.38745624920758714, -0.26761461651061735, -0.15687276443536047
-0.5249288269216728, -0.38745624920758714, -0.26761461651061735, -0.15687276443536047, -0.05067600016904805
-0.38745624920758714, -0.26761461651061735, -0.15687276443536047, -0.05067600016904805, 0.07863616629719417
-0.26761461651061735, -0.15687276443536047, -0.05067600016904805, 0.07863616629719417, 0.21288146272682185
-0.15687276443536047, -0.05067600016904805, 0.07863616629719417, 0.21288146272682185, 0.3464044628689762
-0.05067600016904805, 0.07863616629719417, 0.21288146272682185, 0.3464044628689762, 0.4699267330308392
0.07863616629719417, 0.21288146272682185, 0.3464044628689762, 0.4699267330308392, 0.5807742401481468
0.21288146272682185, 0.3464044628689762, 0.4699267330308392, 0.5807742401481468, 0.6557047959705087
0.3464044628689762, 0.4699267330308392, 0.5807742401481468, 0.6557047959705087, 0.7160991390074565
0.4699267330308392, 0.5807742401481468, 0.6557047959705087, 0.7160991390074565, 0.7562807119997228
0.5807742401481468, 0.6557047959705087, 0.7160991390074565, 0.7562807119997228, 0.7810577798609954
0.6557047959705087, 0.7160991390074565, 0.7562807119997228, 0.7810577798609954, 0.7899635394054885
-0.6600045384285844, -0.49966572336547843, -0.31923774751480305, -0.16372635514323086, -0.024679508384437998
-0.49966572336547843, -0.31923774751480305, -0.16372635514323086, -0.024679508384437998, 0.09091336902334657
-0.31923774751480305, -0.16372635514323086, -0.024679508384437998, 0.09091336902334657, 0.1488125218735039
-0.3221286760386898, -0.13274813188002588, 0.06463221599390279, 0.2677353019432054, 0.4191962010760013
-0.13274813188002588, 0.06463221599390279, 0.2677353019432054, 0.4191962010760013, 0.5596693529112
0.06463221599390279, 0.2677353019432054, 0.4191962010760013, 0.5596693529112, 0.6923227822698843
0.2677353019432054, 0.4191962010760013, 0.5596693529112, 0.6923227822698843, 0.8135036776145788
0.4191962010760013, 0.5596693529112, 0.6923227822698843, 0.8135036776145788, 0.9014304590366498
0.5596693529112, 0.6923227822698843, 0.8135036776145788, 0.9014304590366498, 0.9677763397024528
0.6923227822698843, 0.8135036776145788, 0.9014304590366498, 0.9677763397024528, 1.0
-0.5551443995554227, -0.4229200112908631, -0.2972165375862261, -0.16922622302983303, -0.014320872219183767
-0.4229200112908631, -0.2972165375862261, -0.16922622302983303, -0.014320872219183767, 0.14012137677963343
-0.2972165375862261, -0.16922622302983303, -0.014320872219183767, 0.14012137677963343, 0.2927266552581904
-0.16922622302983303, -0.014320872219183767, 0.14012137677963343, 0.2927266552581904, 0.44154993560679534
-0.014320872219183767, 0.14012137677963343, 0.2927266552581904, 0.44154993560679534, 0.5821057459908614
0.14012137677963343, 0.2927266552581904, 0.44154993560679534, 0.5821057459908614, 0.6872982199248447
0.2927266552581904, 0.44154993560679534, 0.5821057459908614, 0.6872982199248447, 0.7845870896035845
0.44154993560679534, 0.5821057459908614, 0.6872982199248447, 0.7845870896035845, 0.8728454739516256
0.5821057459908614, 0.6872982199248447, 0.7845870896035845, 0.8728454739516256, 0.9481127498544533
0.6872982199248447, 0.7845870896035845, 0.8728454739516256, 0.9481127498544533, 0.9862039765008901
0.7845870896035845, 0.8728454739516256, 0.9481127498544533, 0.9862039765008901, 0.9936158107369053
-0.8332328353796596, -0.794941941902016, -0.7816574419712302, -0.7691284363847953, -0.7357975275157147
-0.794941941902016, -0.7816574419712302, -0.7691284363847953, -0.7357975275157147, -0.6913500590083316
-0.7816574419712302, -0.7691284363847953, -0.7357975275157147, -0.6913500590083316, -0.6344486650978034
-0.7691284363847953, -0.7357975275157147, -0.6913500590083316, -0.6344486650978034, -0.5723174671700171
-0.7357975275157147, -0.6913500590083316, -0.6344486650978034, -0.5723174671700171, -0.5120703125916513
-0.6913500590083316, -0.6344486650978034, -0.5723174671700171, -0.5120703125916513, -0.4585709894864284
-0.6344486650978034, -0.5723174671700171, -0.5120703125916513, -0.4585709894864284, -0.3939785693001827
-0.5723174671700171, -0.5120703125916513, -0.4585709894864284, -0.3939785693001827, -0.313363568748812
-0.5120703125916513, -0.4585709894864284, -0.3939785693001827, -0.313363568748812, -0.18171046735067797
-0.4585709894864284, -0.3939785693001827, -0.313363568748812, -0.18171046735067797, -0.038525519050424006
-0.3939785693001827, -0.313363568748812, -0.18171046735067797, -0.038525519050424006, 0.10826797055918247
-0.313363568748812, -0.18171046735067797, -0.038525519050424006, 0.10826797055918247, 0.2605399672931945
-0.18171046735067797, -0.038525519050424006, 0.10826797055918247, 0.2605399672931945, 0.40839631074749394
-0.038525519050424006, 0.10826797055918247, 0.2605399672931945, 0.40839631074749394, 0.5111881204379989
0.10826797055918247, 0.2605399672931945, 0.40839631074749394, 0.5111881204379989, 0.6086985084852337
0.2605399672931945, 0.40839631074749394, 0.5111881204379989, 0.6086985084852337, 0.7087334676955772
0.40839631074749394, 0.5111881204379989, 0.6086985084852337, 0.7087334676955772, 0.8165767659680296
0.5111881204379989, 0.6086985084852337, 0.7087334676955772, 0.8165767659680296, 0.9152180492760629
0.6086985084852337, 0.7087334676955772, 0.8165767659680296, 0.9152180492760629, 1.0
-0.9188902527926717, -0.8695310731929637, -0.8025632816011703, -0.7207610374521949, -0.6233546679404164
-0.8695310731929637, -0.8025632816011703, -0.7207610374521949, -0.6233546679404164, -0.5146451631070175
-0.8025632816011703, -0.7207610374521949, -0.6233546679404164, -0.5146451631070175, -0.3789366208860836
-0.7207610374521949, -0.6233546679404164, -0.5146451631070175, -0.3789366208860836, -0.23897714864384323
-0.6233546679404164, -0.5146451631070175, -0.3789366208860836, -0.23897714864384323, -0.09707785063133034
-0.5146451631070175, -0.3789366208860836, -0.23897714864384323, -0.09707785063133034, 0.04372429861219018
-0.3789366208860836, -0.23897714864384323, -0.09707785063133034, 0.04372429861219018, 0.1776577959616159
-0.23897714864384323, -0.09707785063133034, 0.04372429861219018, 0.1776577959616159, 0.2785433368549164
-0.09707785063133034, 0.04372429861219018, 0.1776577959616159, 0.2785433368549164, 0.36366205732080803
0.04372429861219018, 0.1776577959616159, 0.2785433368549164, 0.36366205732080803, 0.43386914936554133
0.1776577959616159, 0.2785433368549164, 0.36366205732080803, 0.43386914936554133, 0.48860560943381093
0.2785433368549164, 0.36366205732080803, 0.43386914936554133, 0.48860560943381093, 0.5340225624681252
0.36366205732080803, 0.43386914936554133, 0.48860560943381093, 0.5340225624681252, 0.570987715479705
0.43386914936554133, 0.48860560943381093, 0.5340225624681252, 0.570987715479705, 0.6003500029723134
0.48860560943381093, 0.5340225624681252, 0.570987715479705, 0.6003500029723134, 0.6256323988448644
0.5340225624681252, 0.570987715479705, 0.6003500029723134, 0.6256323988448644, 0.6483575620353146
0.570987715479705, 0.6003500029723134, 0.6256323988448644, 0.6483575620353146, 0.6623493375912153
0.6003500029723134, 0.6256323988448644, 0.6483575620353146, 0.6623493375912153, 0.6656449555665169
-0.5426892034095051, -0.38063866156193515, -0.2073350444126243, -0.035737639607488436, 0.12838413556253347
-0.38063866156193515, -0.2073350444126243, -0.035737639607488436, 0.12838413556253347, 0.2548274024377142
-0.2073350444126243, -0.035737639607488436, 0.12838413556253347, 0.2548274024377142, 0.36931883956702216
-0.035737639607488436, 0.12838413556253347, 0.2548274024377142, 0.36931883956702216, 0.4851139230473198
0.12838413556253347, 0.2548274024377142, 0.36931883956702216, 0.4851139230473198, 0.5873719428189419
0.2548274024377142, 0.36931883956702216, 0.4851139230473198, 0.5873719428189419, 0.6790777275671134
0.36931883956702216, 0.4851139230473198, 0.5873719428189419, 0.6790777275671134, 0.7622274205844712
0.4851139230473198, 0.5873719428189419, 0.6790777275671134, 0.7622274205844712, 0.8260289159189813
0.5873719428189419, 0.6790777275671134, 0.7622274205844712, 0.8260289159189813, 0.8521477312903278
-0.6975736656287126, -0.6479771162151658, -0.5791861165699093, -0.4870248264289694, -0.3572246653865867
-0.6479771162151658, -0.5791861165699093, -0.4870248264289694, -0.3572246653865867, -0.20654530302433094
-0.5791861165699093, -0.4870248264289694, -0.3572246653865867, -0.20654530302433094, -0.07455136182169364
-0.4870248264289694, -0.3572246653865867, -0.20654530302433094, -0.07455136182169364, 0.039572505673084235
-0.3572246653865867, -0.20654530302433094, -0.07455136182169364, 0.039572505673084235, 0.14509468278592097
-0.20654530302433094, -0.07455136182169364, 0.039572505673084235, 0.14509468278592097, 0.22714070937480701
-0.07455136182169364, 0.039572505673084235, 0.14509468278592097, 0.22714070937480701, 0.2867489146531681
0.039572505673084235, 0.14509468278592097, 0.22714070937480701, 0.2867489146531681, 0.3578170310766755
0.14509468278592097, 0.22714070937480701, 0.2867489146531681, 0.3578170310766755, 0.42822746392031186
0.22714070937480701, 0.2867489146531681, 0.3578170310766755, 0.42822746392031186, 0.4857747771590093
0.2867489146531681, 0.3578170310766755, 0.42822746392031186, 0.4857747771590093, 0.5312900846317135
0.3578170310766755, 0.42822746392031186, 0.4857747771590093, 0.5312900846317135, 0.5549126373224176
0.42822746392031186, 0.4857747771590093, 0.5312900846317135, 0.5549126373224176, 0.556831631877382
-0.09603709534586191, 0.07892846600413206, 0.2644716127127813, 0.4497564695463938, 0.6228746433139816
0.07892846600413206, 0.2644716127127813, 0.4497564695463938, 0.6228746433139816, 0.7772163731181743
0.2644716127127813, 0.4497564695463938, 0.6228746433139816, 0.7772163731181743, 0.8827117976975303
0.4497564695463938, 0.6228746433139816, 0.7772163731181743, 0.8827117976975303, 0.9705918527993702
0.6228746433139816, 0.7772163731181743, 0.8827117976975303, 0.9705918527993702, 1.0
-0.17407228839836464, 0.0014711220649199497, 0.19481634575077256, 0.39059583253258934, 0.5566809058695408
0.0014711220649199497, 0.19481634575077256, 0.39059583253258934, 0.5566809058695408, 0.7159486939155779
0.19481634575077256, 0.39059583253258934, 0.5566809058695408, 0.7159486939155779, 0.8529799493592354
0.39059583253258934, 0.5566809058695408, 0.7159486939155779, 0.8529799493592354, 0.9352638860324314
0.5566809058695408, 0.7159486939155779, 0.8529799493592354, 0.9352638860324314, 0.9547155137632513
-0.2813300597146917, -0.11527650498926523, -0.005193767479025557, 0.09859148250585936, 0.19882016950579184
-0.11527650498926523, -0.005193767479025557, 0.09859148250585936, 0.19882016950579184, 0.314863706578812
-0.005193767479025557, 0.09859148250585936, 0.19882016950579184, 0.314863706578812, 0.42377040726202786
0.09859148250585936, 0.19882016950579184, 0.314863706578812, 0.42377040726202786, 0.523605501291625
0.19882016950579184, 0.314863706578812, 0.42377040726202786, 0.523605501291625, 0.6122966979683719
0.314863706578812, 0.42377040726202786, 0.523605501291625, 0.6122966979683719, 0.6927817183178397
0.42377040726202786, 0.523605501291625, 0.6122966979683719, 0.6927817183178397, 0.7487857301208869
0.523605501291625, 0.6122966979683719, 0.6927817183178397, 0.7487857301208869, 0.7968609775094813
0.6122966979683719, 0.6927817183178397, 0.7487857301208869, 0.7968609775094813, 0.8284598541097867
-0.7491725227184296, -0.6185890539519763, -0.4578226932497087, -0.305653855838122, -0.1558747453475865
-0.6185890539519763, -0.4578226932497087, -0.305653855838122, -0.1558747453475865, -0.006088767825668917
-0.4578226932497087, -0.305653855838122, -0.1558747453475865, -0.006088767825668917, 0.13905967450271195
-0.305653855838122, -0.1558747453475865, -0.006088767825668917, 0.13905967450271195, 0.2519056012085976
-0.1558747453475865, -0.006088767825668917, 0.13905967450271195, 0.2519056012085976, 0.3548630027239217
-0.006088767825668917, 0.13905967450271195, 0.2519056012085976, 0.3548630027239217, 0.4391054547119282
0.13905967450271195, 0.2519056012085976, 0.3548630027239217, 0.4391054547119282, 0.5123469224254347
0.2519056012085976, 0.3548630027239217, 0.4391054547119282, 0.5123469224254347, 0.5694188202440087
0.3548630027239217, 0.4391054547119282, 0.5123469224254347, 0.5694188202440087, 0.6115068555863292
0.4391054547119282, 0.5123469224254347, 0.5694188202440087, 0.6115068555863292, 0.6412479685032164
0.5123469224254347, 0.5694188202440087, 0.6115068555863292, 0.6412479685032164, 0.6606427541373865
-0.7403381923939453, -0.6080993960295299, -0.4712711786356686, -0.37116498724482794, -0.26821370989666105
-0.6080993960295299, -0.4712711786356686, -0.37116498724482794, -0.26821370989666105, -0.1557196325356225
-0.4712711786356686, -0.37116498724482794, -0.26821370989666105, -0.1557196325356225, -0.02075115151636242
-0.37116498724482794, -0.26821370989666105, -0.1557196325356225, -0.02075115151636242, 0.11741305787930112
-0.26821370989666105, -0.1557196325356225, -0.02075115151636242, 0.11741305787930112, 0.25773882244067026
-0.1557196325356225, -0.02075115151636242, 0.11741305787930112, 0.25773882244067026, 0.38076770716475616
-0.02075115151636242, 0.11741305787930112, 0.25773882244067026, 0.38076770716475616, 0.4766639702708495
0.11741305787930112, 0.25773882244067026, 0.38076770716475616, 0.4766639702708495, 0.5417125775213798
0.25773882244067026, 0.38076770716475616, 0.4766639702708495, 0.5417125775213798, 0.6019121108118808
0.38076770716475616, 0.4766639702708495, 0.5417125775213798, 0.6019121108118808, 0.6689868986232845
0.4766639702708495, 0.5417125775213798, 0.6019121108118808, 0.6689868986232845, 0.7293240257744367
0.5417125775213798, 0.6019121108118808, 0.6689868986232845, 0.7293240257744367, 0.7808706806346628
0.6019121108118808, 0.6689868986232845, 0.7293240257744367, 0.7808706806346628, 0.8106730670004432
0.6689868986232845, 0.7293240257744367, 0.7808706806346628, 0.8106730670004432, 0.8108239763959955
-0.7235564231308853, -0.6035309287566859, -0.48102330884162514, -0.35911308185334856, -0.21465758236765298
-0.6035309287566859, -0.48102330884162514, -0.35911308185334856, -0.21465758236765298, -0.07084995971804753
-0.48102330884162514, -0.35911308185334856, -0.21465758236765298, -0.07084995971804753, 0.07157987290675871
-0.35911308185334856, -0.21465758236765298, -0.07084995971804753, 0.07157987290675871, 0.20798529235442165
-0.21465758236765298, -0.07084995971804753, 0.07157987290675871, 0.20798529235442165, 0.3394348747052476
-0.07084995971804753, 0.07157987290675871, 0.20798529235442165, 0.3394348747052476, 0.43877669073767533
0.07157987290675871, 0.20798529235442165, 0.3394348747052476, 0.43877669073767533, 0.5293553415131287
0.20798529235442165, 0.3394348747052476, 0.43877669073767533, 0.5293553415131287, 0.6186697910597201
0.3394348747052476, 0.43877669073767533, 0.5293553415131287, 0.6186697910597201, 0.6934490817187244
0.43877669073767533, 0.5293553415131287, 0.6186697910597201, 0.6934490817187244, 0.7462910102881992
0.5293553415131287, 0.6186697910597201, 0.6934490817187244, 0.7462910102881992, 0.7736806345827398
0.6186697910597201, 0.6934490817187244, 0.7462910102881992, 0.7736806345827398, 0.7768022229748055
-0.732035530140908, -0.6798648006659713, -0.631156865223436, -0.5960560323223161, -0.5873805237993539
-0.6798648006659713, -0.631156865223436, -0.5960560323223161, -0.5873805237993539, -0.5873500146008301
-0.631156865223436, -0.5960560323223161, -0.5873805237993539, -0.5873500146008301, -0.5839308051377492
-0.27813710833816396, -0.1743491734186422, -0.06538121243554895, 0.03207170533344339, 0.11686330571524461
-0.1743491734186422, -0.06538121243554895, 0.03207170533344339, 0.11686330571524461, 0.19450703672871716
-0.06538121243554895, 0.03207170533344339, 0.11686330571524461, 0.19450703672871716, 0.26399173636565765
0.03207170533344339, 0.11686330571524461, 0.19450703672871716, 0.26399173636565765, 0.3068070380362531
0.11686330571524461, 0.19450703672871716, 0.26399173636565765, 0.3068070380362531, 0.33845161459037065
0.19450703672871716, 0.26399173636565765, 0.3068070380362531, 0.33845161459037065, 0.3695775347695902
0.26399173636565765, 0.3068070380362531, 0.33845161459037065, 0.3695775347695902, 0.38829274883520215
0.3068070380362531, 0.33845161459037065, 0.3695775347695902, 0.38829274883520215, 0.40102598076177065
0.33845161459037065, 0.3695775347695902, 0.38829274883520215, 0.40102598076177065, 0.4057745195890847
-0.6008263634342896, -0.50413617562838, -0.4062670252223898, -0.30002092059327345, -0.2028055387270694
-0.50413617562838, -0.4062670252223898, -0.30002092059327345, -0.2028055387270694, -0.1141131193912106
-0.4062670252223898, -0.30002092059327345, -0.2028055387270694, -0.1141131193912106, -0.03205209227725048
-0.30002092059327345, -0.2028055387270694, -0.1141131193912106, -0.03205209227725048, 0.041716970523756114
-0.2028055387270694, -0.1141131193912106, -0.03205209227725048, 0.041716970523756114, 0.09345185430550207
-0.1141131193912106, -0.03205209227725048, 0.041716970523756114, 0.09345185430550207, 0.13826332925091211
-0.03205209227725048, 0.041716970523756114, 0.09345185430550207, 0.13826332925091211, 0.17158809095227956
0.041716970523756114, 0.09345185430550207, 0.13826332925091211, 0.17158809095227956, 0.19864975004249508
0.09345185430550207, 0.13826332925091211, 0.17158809095227956, 0.19864975004249508, 0.24589009892277636
0.13826332925091211, 0.17158809095227956, 0.19864975004249508, 0.24589009892277636, 0.3032189083501742
0.17158809095227956, 0.19864975004249508, 0.24589009892277636, 0.3032189083501742, 0.33665131586736075
-0.5243099665088347, -0.42844567630339603, -0.3288960747327758, -0.224149568207773, -0.1089399597079459
-0.42844567630339603, -0.3288960747327758, -0.224149568207773, -0.1089399597079459, -0.01960452194890261
-0.3288960747327758, -0.224149568207773, -0.1089399597079459, -0.01960452194890261, 0.05053957988477098
-0.224149568207773, -0.1089399597079459, -0.01960452194890261, 0.05053957988477098, 0.11862031797359296
-0.1089399597079459, -0.01960452194890261, 0.05053957988477098, 0.11862031797359296, 0.17834751254314773
-0.01960452194890261, 0.05053957988477098, 0.11862031797359296, 0.17834751254314773, 0.21460779407424635
0.05053957988477098, 0.11862031797359296, 0.17834751254314773, 0.21460779407424635, 0.25894701723319336
0.11862031797359296, 0.17834751254314773, 0.21460779407424635, 0.25894701723319336, 0.3071152686350753
0.17834751254314773, 0.21460779407424635, 0.25894701723319336, 0.3071152686350753, 0.3256932414571876
0.21460779407424635, 0.25894701723319336, 0.3071152686350753, 0.3256932414571876, 0.34602870113137074
0.25894701723319336, 0.3071152686350753, 0.3256932414571876, 0.34602870113137074, 0.36866326504462466
0.3071152686350753, 0.3256932414571876, 0.34602870113137074, 0.36866326504462466, 0.38089812794950406
0.3256932414571876, 0.34602870113137074, 0.36866326504462466, 0.38089812794950406, 0.3889064375513289
0.34602870113137074, 0.36866326504462466, 0.38089812794950406, 0.3889064375513289, 0.3899352756599719
-0.35703580500239585, -0.17414374429388846, 0.001278168982254746, 0.1701844938396595, 0.2860549413795901
-0.17414374429388846, 0.001278168982254746, 0.1701844938396595, 0.2860549413795901, 0.3828522874162732
0.001278168982254746, 0.1701844938396595, 0.2860549413795901, 0.3828522874162732, 0.45789002684697233
0.1701844938396595, 0.2860549413795901, 0.3828522874162732, 0.45789002684697233, 0.507349923617201
0.2860549413795901, 0.3828522874162732, 0.45789002684697233, 0.507349923617201, 0.5392951087889946
0.3828522874162732, 0.45789002684697233, 0.507349923617201, 0.5392951087889946, 0.5537545083930682
-0.4125619281592542, -0.31602309392468086, -0.23049638876814116, -0.12183494252029126, -0.009879611999207727
-0.31602309392468086, -0.23049638876814116, -0.12183494252029126, -0.009879611999207727, 0.10835328235363595
-0.23049638876814116, -0.12183494252029126, -0.009879611999207727, 0.10835328235363595, 0.23480252000514135
-0.12183494252029126, -0.009879611999207727, 0.10835328235363595, 0.23480252000514135, 0.3646599278774023
-0.009879611999207727, 0.10835328235363595, 0.23480252000514135, 0.3646599278774023, 0.4695009581652205
0.10835328235363595, 0.23480252000514135, 0.3646599278774023, 0.4695009581652205, 0.5706930014142888
0.23480252000514135, 0.3646599278774023, 0.4695009581652205, 0.5706930014142888, 0.6708278996487744
0.3646599278774023, 0.4695009581652205, 0.5706930014142888, 0.6708278996487744, 0.7763424006987756
0.4695009581652205, 0.5706930014142888, 0.6708278996487744, 0.7763424006987756, 0.8687874873214023
0.5706930014142888, 0.6708278996487744, 0.7763424006987756, 0.8687874873214023, 0.940281510778592
0.6708278996487744, 0.7763424006987756, 0.8687874873214023, 0.940281510778592, 0.9860530327612909
0.7763424006987756, 0.8687874873214023, 0.940281510778592, 0.9860530327612909, 1.0
-0.8295123607663182, -0.6623436918460754, -0.4662251604808473, -0.25002398099937373, -0.028217003104100358
-0.6623436918460754, -0.4662251604808473, -0.25002398099937373, -0.028217003104100358, 0.19495976947544924
-0.4662251604808473, -0.25002398099937373, -0.028217003104100358, 0.19495976947544924, 0.3752585151732579
-0.25002398099937373, -0.028217003104100358, 0.19495976947544924, 0.3752585151732579, 0.5405470737425317
-0.028217003104100358, 0.19495976947544924, 0.3752585151732579, 0.5405470737425317, 0.6892868242633989
0.19495976947544924, 0.3752585151732579, 0.5405470737425317, 0.6892868242633989, 0.7972205062484885
0.3752585151732579, 0.5405470737425317, 0.6892868242633989, 0.7972205062484885, 0.8565360693415394
0.5405470737425317, 0.6892868242633989, 0.7972205062484885, 0.8565360693415394, 0.8680085794423364
-0.4538778235228663, -0.3145271138771333, -0.15573836537834307, 0.04549099657359501, 0.2392881671993643
-0.3145271138771333, -0.15573836537834307, 0.04549099657359501, 0.2392881671993643, 0.4195523802580725
-0.15573836537834307, 0.04549099657359501, 0.2392881671993643, 0.4195523802580725, 0.5948285454468714
0.04549099657359501, 0.2392881671993643, 0.4195523802580725, 0.5948285454468714, 0.7714438096407452
0.2392881671993643, 0.4195523802580725, 0.5948285454468714, 0.7714438096407452, 0.9230804648860611
0.4195523802580725, 0.5948285454468714, 0.7714438096407452, 0.9230804648860611, 1.0
