0.8626284268529654, 0.7814905777570105, 0.6884044014154742, 0.5833835738992195, 0.4502789348620142
0.7814905777570105, 0.6884044014154742, 0.5833835738992195, 0.4502789348620142, 0.3135455783553387
0.6884044014154742, 0.5833835738992195, 0.4502789348620142, 0.3135455783553387, 0.17217603382548186
0.5833835738992195, 0.4502789348620142, 0.3135455783553387, 0.17217603382548186, 0.028793827533349692
0.4502789348620142, 0.3135455783553387, 0.17217603382548186, 0.028793827533349692, -0.12233587280708247
0.3135455783553387, 0.17217603382548186, 0.028793827533349692, -0.12233587280708247, -0.25615071386643307
0.17217603382548186, 0.028793827533349692, -0.12233587280708247, -0.25615071386643307, -0.39136653931153365
0.028793827533349692, -0.12233587280708247, -0.25615071386643307, -0.39136653931153365, -0.5355527248281285
-0.12233587280708247, -0.25615071386643307, -0.39136653931153365, -0.5355527248281285, -0.693889596854657
-0.25615071386643307, -0.39136653931153365, -0.5355527248281285, -0.693889596854657, -0.7922013454642449
-0.39136653931153365, -0.5355527248281285, -0.693889596854657, -0.7922013454642449, -0.8714943346274298
-0.5355527248281285, -0.693889596854657, -0.7922013454642449, -0.8714943346274298, -0.9301114305189233
-0.693889596854657, -0.7922013454642449, -0.8714943346274298, -0.9301114305189233, -0.9697566902765024
-0.7922013454642449, -0.8714943346274298, -0.9301114305189233, -0.9697566902765024, -0.9837225498621942
0.7952868441725471, 0.7262689529045459, 0.6430012910197564, 0.5257687294348774, 0.3994056578287217
0.7262689529045459, 0.6430012910197564, 0.5257687294348774, 0.3994056578287217, 0.26530891724899597
0.6430012910197564, 0.5257687294348774, 0.3994056578287217, 0.26530891724899597, 0.12416074378673381
0.5257687294348774, 0.3994056578287217, 0.26530891724899597, 0.12416074378673381, -0.02002014339407443
0.3994056578287217, 0.26530891724899597, 0.12416074378673381, -0.02002014339407443, -0.14372647810557426
0.26530891724899597, 0.12416074378673381, -0.02002014339407443, -0.14372647810557426, -0.26895165958908895
0.12416074378673381, -0.02002014339407443, -0.14372647810557426, -0.26895165958908895, -0.40245829084919704
-0.02002014339407443, -0.14372647810557426, -0.26895165958908895, -0.40245829084919704, -0.5179877521192274
-0.14372647810557426, -0.26895165958908895, -0.40245829084919704, -0.5179877521192274, -0.6166878931727842
-0.26895165958908895, -0.40245829084919704, -0.5179877521192274, -0.6166878931727842, -0.6991313939402992
-0.40245829084919704, -0.5179877521192274, -0.6166878931727842, -0.6991313939402992, -0.769351913062207
-0.5179877521192274, -0.6166878931727842, -0.6991313939402992, -0.769351913062207, -0.8101092947197659
-0.6166878931727842, -0.6991313939402992, -0.769351913062207, -0.8101092947197659, -0.8405982762334088
-0.6991313939402992, -0.769351913062207, -0.8101092947197659, -0.8405982762334088, -0.865489933905266
-0.769351913062207, -0.8101092947197659, -0.8405982762334088, -0.865489933905266, -0.8857229648386977
-0.8101092947197659, -0.8405982762334088, -0.865489933905266, -0.8857229648386977, -0.8952892095896493
-0.8405982762334088, -0.865489933905266, -0.8857229648386977, -0.8952892095896493, -0.9006549715465215
-0.865489933905266, -0.8857229648386977, -0.8952892095896493, -0.9006549715465215, -0.9057219439744728
-0.8857229648386977, -0.8952892095896493, -0.9006549715465215, -0.9057219439744728, -0.9125418149720943
0.9207239539146697, 0.9046575643459209, 0.8948574125727584, 0.8906989093084154, 0.884807018186331
0.9046575643459209, 0.8948574125727584, 0.8906989093084154, 0.884807018186331, 0.8715584011328066
0.8948574125727584, 0.8906989093084154, 0.884807018186331, 0.8715584011328066, 0.8567005002817771
0.8906989093084154, 0.884807018186331, 0.8715584011328066, 0.8567005002817771, 0.8414072179735239
0.884807018186331, 0.8715584011328066, 0.8567005002817771, 0.8414072179735239, 0.8277455988834712
0.8715584011328066, 0.8567005002817771, 0.8414072179735239, 0.8277455988834712, 0.8180634476921735
0.8567005002817771, 0.8414072179735239, 0.8277455988834712, 0.8180634476921735, 0.8112540003214501
